"","pred","CI.Lo.50","CI.Hi.50","CI.Lo.95","CI.Hi.95","CI.year","CI.period","arma","aicc","pred.1","CI.Lo.50.1","CI.Hi.50.1","CI.Lo.95.1","CI.Hi.95.1","CI.year.1","CI.period.1","arma.1","aicc.1"
"1",2756.62068921522,662.540719898846,1119.94976079135,401.753247543632,1846.93546424825,2021,1,"1100210",53.6022217321921,2743.27365880857,238.65565369693,517.092463045403,114.230841932672,1080.33030048568,2021,1,"0100210",89.5363836349638
"2",3139.12914902097,662.540719898846,1119.94976079135,401.753247543632,1846.93546424825,2021,1,"1100210",53.6022217321921,2805.37783038171,238.65565369693,517.092463045403,114.230841932672,1080.33030048568,2021,1,"0100210",89.5363836349638
"3",1874.47046495855,662.540719898846,1119.94976079135,401.753247543632,1846.93546424825,2021,1,"1100210",53.6022217321921,3124.44984375507,238.65565369693,517.092463045403,114.230841932672,1080.33030048568,2021,1,"0100210",89.5363836349638
"4",1705.14832701776,662.540719898846,1119.94976079135,401.753247543632,1846.93546424825,2021,1,"1100210",53.6022217321921,2959.00838740776,238.65565369693,517.092463045403,114.230841932672,1080.33030048568,2021,1,"0100210",89.5363836349638
"5",2645.47881913252,662.540719898846,1119.94976079135,401.753247543632,1846.93546424825,2021,1,"1100210",53.6022217321921,2710.06313011475,238.65565369693,517.092463045403,114.230841932672,1080.33030048568,2021,1,"0100210",89.5363836349638
"6",1477.93826418861,662.540719898846,1119.94976079135,401.753247543632,1846.93546424825,2021,1,"1100210",53.6022217321921,2407.98848789159,238.65565369693,517.092463045403,114.230841932672,1080.33030048568,2021,1,"0100210",89.5363836349638
"7",3354.47638332058,662.540719898846,1119.94976079135,401.753247543632,1846.93546424825,2021,1,"1100210",53.6022217321921,2039.99648372411,238.65565369693,517.092463045403,114.230841932672,1080.33030048568,2021,1,"0100210",89.5363836349638
"8",1139.8279246607,662.540719898846,1119.94976079135,401.753247543632,1846.93546424825,2021,1,"1100210",53.6022217321921,2260.3354606438,238.65565369693,517.092463045403,114.230841932672,1080.33030048568,2021,1,"0100210",89.5363836349638
"9",2203.67138797132,662.540719898846,1119.94976079135,401.753247543632,1846.93546424825,2021,1,"1100210",53.6022217321921,1350.90427466987,238.65565369693,517.092463045403,114.230841932672,1080.33030048568,2021,1,"0100210",89.5363836349638
"10",1471.5231461519,662.540719898846,1119.94976079135,401.753247543632,1846.93546424825,2021,1,"1100210",53.6022217321921,2833.55102107303,238.65565369693,517.092463045403,114.230841932672,1080.33030048568,2021,1,"0100210",89.5363836349638
"11",1133.08845352522,662.540719898846,1119.94976079135,401.753247543632,1846.93546424825,2021,1,"1100210",53.6022217321921,2455.39680976075,238.65565369693,517.092463045403,114.230841932672,1080.33030048568,2021,1,"0100210",89.5363836349638
"12",982.525374764565,662.540719898846,1119.94976079135,401.753247543632,1846.93546424825,2021,1,"1100210",53.6022217321921,1390.89986102574,238.65565369693,517.092463045403,114.230841932672,1080.33030048568,2021,1,"0100210",89.5363836349638
"13",1251.46253166575,662.540719898846,1119.94976079135,401.753247543632,1846.93546424825,2021,1,"1100210",53.6022217321921,1296.57610049414,238.65565369693,517.092463045403,114.230841932672,1080.33030048568,2021,1,"0100210",89.5363836349638
"14",NA,662.540719898846,1119.94976079135,401.753247543632,1846.93546424825,2021,1,"1100210",53.6022217321921,NA,238.65565369693,517.092463045403,114.230841932672,1080.33030048568,2021,1,"0100210",89.5363836349638
"15",676.878184092876,662.540719898846,1119.94976079135,401.753247543632,1846.93546424825,2021,1,"1100210",53.6022217321921,1001.33543090547,238.65565369693,517.092463045403,114.230841932672,1080.33030048568,2021,1,"0100210",89.5363836349638
"16",570.999288680937,662.540719898846,1119.94976079135,401.753247543632,1846.93546424825,2021,1,"1100210",53.6022217321921,993.044881247078,238.65565369693,517.092463045403,114.230841932672,1080.33030048568,2021,1,"0100210",89.5363836349638
"17",1657.89248404119,662.540719898846,1119.94976079135,401.753247543632,1846.93546424825,2021,1,"1100210",53.6022217321921,1751.98522426115,238.65565369693,517.092463045403,114.230841932672,1080.33030048568,2021,1,"0100210",89.5363836349638
"18",796.69507810745,662.540719898846,1119.94976079135,401.753247543632,1846.93546424825,2021,1,"1100210",53.6022217321921,963.238259191854,238.65565369693,517.092463045403,114.230841932672,1080.33030048568,2021,1,"0100210",89.5363836349638
"19",2177.85446639921,662.540719898846,1119.94976079135,401.753247543632,1846.93546424825,2021,1,"1100210",53.6022217321921,1080.52554056311,238.65565369693,517.092463045403,114.230841932672,1080.33030048568,2021,1,"0100210",89.5363836349638
"20",1499.59101577999,662.540719898846,1119.94976079135,401.753247543632,1846.93546424825,2021,1,"1100210",53.6022217321921,1119.02499242829,238.65565369693,517.092463045403,114.230841932672,1080.33030048568,2021,1,"0100210",89.5363836349638
"21",1042.15363714647,662.540719898846,1119.94976079135,401.753247543632,1846.93546424825,2021,1,"1100210",53.6022217321921,1625.76001991641,238.65565369693,517.092463045403,114.230841932672,1080.33030048568,2021,1,"0100210",89.5363836349638
"22",1687.07113310534,662.540719898846,1119.94976079135,401.753247543632,1846.93546424825,2021,1,"1100210",53.6022217321921,933.126364254186,238.65565369693,517.092463045403,114.230841932672,1080.33030048568,2021,1,"0100210",89.5363836349638
"23",556.887173815009,662.540719898846,1119.94976079135,401.753247543632,1846.93546424825,2021,1,"1100210",53.6022217321921,928.634121452683,238.65565369693,517.092463045403,114.230841932672,1080.33030048568,2021,1,"0100210",89.5363836349638
"24",637.819081924192,662.540719898846,1119.94976079135,401.753247543632,1846.93546424825,2021,1,"1100210",53.6022217321921,647.333042882297,238.65565369693,517.092463045403,114.230841932672,1080.33030048568,2021,1,"0100210",89.5363836349638
"25",121.716546111209,662.540719898846,1119.94976079135,401.753247543632,1846.93546424825,2021,1,"1100210",53.6022217321921,273.34650255555,238.65565369693,517.092463045403,114.230841932672,1080.33030048568,2021,1,"0100210",89.5363836349638
"26",193.156090824796,662.540719898846,1119.94976079135,401.753247543632,1846.93546424825,2021,1,"1100210",53.6022217321921,240.663625109921,238.65565369693,517.092463045403,114.230841932672,1080.33030048568,2021,1,"0100210",89.5363836349638
"27",374.366885589389,662.540719898846,1119.94976079135,401.753247543632,1846.93546424825,2021,1,"1100210",53.6022217321921,204.974618232287,238.65565369693,517.092463045403,114.230841932672,1080.33030048568,2021,1,"0100210",89.5363836349638
"28",347.16543543812,662.540719898846,1119.94976079135,401.753247543632,1846.93546424825,2021,1,"1100210",53.6022217321921,170.58661494281,238.65565369693,517.092463045403,114.230841932672,1080.33030048568,2021,1,"0100210",89.5363836349638
"29",140.909495711815,662.540719898846,1119.94976079135,401.753247543632,1846.93546424825,2021,1,"1100210",53.6022217321921,168.105869871647,238.65565369693,517.092463045403,114.230841932672,1080.33030048568,2021,1,"0100210",89.5363836349638
"30",361.150139448112,662.540719898846,1119.94976079135,401.753247543632,1846.93546424825,2021,1,"1100210",53.6022217321921,225.549665048851,238.65565369693,517.092463045403,114.230841932672,1080.33030048568,2021,1,"0100210",89.5363836349638
"31",520.635986041256,662.540719898846,1119.94976079135,401.753247543632,1846.93546424825,2021,1,"1100210",53.6022217321921,347.367362473485,238.65565369693,517.092463045403,114.230841932672,1080.33030048568,2021,1,"0100210",89.5363836349638
"32",1186.16847168319,662.540719898846,1119.94976079135,401.753247543632,1846.93546424825,2021,1,"1100210",53.6022217321921,420.786579017476,238.65565369693,517.092463045403,114.230841932672,1080.33030048568,2021,1,"0100210",89.5363836349638
"33",405.447230320903,662.540719898846,1119.94976079135,401.753247543632,1846.93546424825,2021,1,"1100210",53.6022217321921,800.974649790113,238.65565369693,517.092463045403,114.230841932672,1080.33030048568,2021,1,"0100210",89.5363836349638
"34",817.672776192273,662.540719898846,1119.94976079135,401.753247543632,1846.93546424825,2021,1,"1100210",53.6022217321921,661.925429095752,238.65565369693,517.092463045403,114.230841932672,1080.33030048568,2021,1,"0100210",89.5363836349638
"35",699.109094119467,662.540719898846,1119.94976079135,401.753247543632,1846.93546424825,2021,1,"1100210",53.6022217321921,1054.8380288821,238.65565369693,517.092463045403,114.230841932672,1080.33030048568,2021,1,"0100210",89.5363836349638
"36",508.65182234029,662.540719898846,1119.94976079135,401.753247543632,1846.93546424825,2021,1,"1100210",53.6022217321921,701.578169746493,238.65565369693,517.092463045403,114.230841932672,1080.33030048568,2021,1,"0100210",89.5363836349638
"37",520.774332177674,662.540719898846,1119.94976079135,401.753247543632,1846.93546424825,2021,1,"1100210",53.6022217321921,517.608382149273,238.65565369693,517.092463045403,114.230841932672,1080.33030048568,2021,1,"0100210",89.5363836349638
"38",695.328708920509,662.540719898846,1119.94976079135,401.753247543632,1846.93546424825,2021,1,"1100210",53.6022217321921,502.225382299499,238.65565369693,517.092463045403,114.230841932672,1080.33030048568,2021,1,"0100210",89.5363836349638
"39",321.975862732277,662.540719898846,1119.94976079135,401.753247543632,1846.93546424825,2021,1,"1100210",53.6022217321921,555.229458122023,238.65565369693,517.092463045403,114.230841932672,1080.33030048568,2021,1,"0100210",89.5363836349638
"40",1056.81828828045,662.540719898846,1119.94976079135,401.753247543632,1846.93546424825,2021,1,"1100210",53.6022217321921,636.151344421055,238.65565369693,517.092463045403,114.230841932672,1080.33030048568,2021,1,"0100210",89.5363836349638
"41",575.362645241989,662.540719898846,1119.94976079135,401.753247543632,1846.93546424825,2021,1,"1100210",53.6022217321921,735.065291978065,238.65565369693,517.092463045403,114.230841932672,1080.33030048568,2021,1,"0100210",89.5363836349638
"42",492.429112971355,662.540719898846,1119.94976079135,401.753247543632,1846.93546424825,2021,1,"1100210",53.6022217321921,627.446338693996,238.65565369693,517.092463045403,114.230841932672,1080.33030048568,2021,1,"0100210",89.5363836349638
"43",386.092718883551,662.540719898846,1119.94976079135,401.753247543632,1846.93546424825,2021,1,"1100210",53.6022217321921,553.093994542795,238.65565369693,517.092463045403,114.230841932672,1080.33030048568,2021,1,"0100210",89.5363836349638
"44",530.848372687319,662.540719898846,1119.94976079135,401.753247543632,1846.93546424825,2021,1,"1100210",53.6022217321921,304.67552743566,238.65565369693,517.092463045403,114.230841932672,1080.33030048568,2021,1,"0100210",89.5363836349638
"45",782.332737263446,662.540719898846,1119.94976079135,401.753247543632,1846.93546424825,2021,1,"1100210",53.6022217321921,304.013113751723,238.65565369693,517.092463045403,114.230841932672,1080.33030048568,2021,1,"0100210",89.5363836349638
"46",574.860779484636,662.540719898846,1119.94976079135,401.753247543632,1846.93546424825,2021,1,"1100210",53.6022217321921,841.608620936393,238.65565369693,517.092463045403,114.230841932672,1080.33030048568,2021,1,"0100210",89.5363836349638
"47",352.415809482661,662.540719898846,1119.94976079135,401.753247543632,1846.93546424825,2021,1,"1100210",53.6022217321921,396.583963648125,238.65565369693,517.092463045403,114.230841932672,1080.33030048568,2021,1,"0100210",89.5363836349638
"48",293.109697019838,662.540719898846,1119.94976079135,401.753247543632,1846.93546424825,2021,1,"1100210",53.6022217321921,304.821834375053,238.65565369693,517.092463045403,114.230841932672,1080.33030048568,2021,1,"0100210",89.5363836349638
"49",246.041503551598,662.540719898846,1119.94976079135,401.753247543632,1846.93546424825,2021,1,"1100210",53.6022217321921,270.821512176571,238.65565369693,517.092463045403,114.230841932672,1080.33030048568,2021,1,"0100210",89.5363836349638
