"","pred","CI.Lo.50","CI.Hi.50","CI.Lo.95","CI.Hi.95","CI.year","CI.period","arma","aicc","pred.1","CI.Lo.50.1","CI.Hi.50.1","CI.Lo.95.1","CI.Hi.95.1","CI.year.1","CI.period.1","arma.1","aicc.1"
"1",3170.62364723025,939.91002995264,1488.14398791861,606.627567623582,2305.73342675113,2009,1,"0000200",30.6414733359188,2743.27366670358,580.411985176934,1081.33603885785,320.799207846151,1956.42751480186,2009,1,"0101210",56.5645655732762
"2",3506.23732862194,939.91002995264,1488.14398791861,606.627567623582,2305.73342675113,2009,1,"0000200",30.6414733359188,2917.30695290698,580.411985176934,1081.33603885785,320.799207846151,1956.42751480186,2009,1,"0101210",56.5645655732762
"3",2028.64175222383,939.91002995264,1488.14398791861,606.627567623582,2305.73342675113,2009,1,"0000200",30.6414733359188,2860.13967579709,580.411985176934,1081.33603885785,320.799207846151,1956.42751480186,2009,1,"0101210",56.5645655732762
"4",1788.40847332472,939.91002995264,1488.14398791861,606.627567623582,2305.73342675113,2009,1,"0000200",30.6414733359188,3136.12355184843,580.411985176934,1081.33603885785,320.799207846151,1956.42751480186,2009,1,"0101210",56.5645655732762
"5",2817.38269828592,939.91002995264,1488.14398791861,606.627567623582,2305.73342675113,2009,1,"0000200",30.6414733359188,2327.82306775436,580.411985176934,1081.33603885785,320.799207846151,1956.42751480186,2009,1,"0101210",56.5645655732762
"6",1491.45719813347,939.91002995264,1488.14398791861,606.627567623582,2305.73342675113,2009,1,"0000200",30.6414733359188,1710.43890511233,580.411985176934,1081.33603885785,320.799207846151,1956.42751480186,2009,1,"0101210",56.5645655732762
"7",3352.09636571841,939.91002995264,1488.14398791861,606.627567623582,2305.73342675113,2009,1,"0000200",30.6414733359188,2600.85972348362,580.411985176934,1081.33603885785,320.799207846151,1956.42751480186,2009,1,"0101210",56.5645655732762
"8",1053.65160925088,939.91002995264,1488.14398791861,606.627567623582,2305.73342675113,2009,1,"0000200",30.6414733359188,2088.38595394786,580.411985176934,1081.33603885785,320.799207846151,1956.42751480186,2009,1,"0101210",56.5645655732762
"9",2018.87716508986,939.91002995264,1488.14398791861,606.627567623582,2305.73342675113,2009,1,"0000200",30.6414733359188,1876.25075915605,580.411985176934,1081.33603885785,320.799207846151,1956.42751480186,2009,1,"0101210",56.5645655732762
"10",1419.15834828796,939.91002995264,1488.14398791861,606.627567623582,2305.73342675113,2009,1,"0000200",30.6414733359188,1693.42955038892,580.411985176934,1081.33603885785,320.799207846151,1956.42751480186,2009,1,"0101210",56.5645655732762
"11",1127.94123389733,939.91002995264,1488.14398791861,606.627567623582,2305.73342675113,2009,1,"0000200",30.6414733359188,2567.20333376215,580.411985176934,1081.33603885785,320.799207846151,1956.42751480186,2009,1,"0101210",56.5645655732762
"12",953.932854733634,939.91002995264,1488.14398791861,606.627567623582,2305.73342675113,2009,1,"0000200",30.6414733359188,1353.96618402667,580.411985176934,1081.33603885785,320.799207846151,1956.42751480186,2009,1,"0101210",56.5645655732762
"13",1200.26779217922,939.91002995264,1488.14398791861,606.627567623582,2305.73342675113,2009,1,"0000200",30.6414733359188,804.052610123682,580.411985176934,1081.33603885785,320.799207846151,1956.42751480186,2009,1,"0101210",56.5645655732762
"14",NA,939.91002995264,1488.14398791861,606.627567623582,2305.73342675113,2009,1,"0000200",30.6414733359188,NA,580.411985176934,1081.33603885785,320.799207846151,1956.42751480186,2009,1,"0101210",56.5645655732762
"15",619.437755885774,939.91002995264,1488.14398791861,606.627567623582,2305.73342675113,2009,1,"0000200",30.6414733359188,1276.10964695714,580.411985176934,1081.33603885785,320.799207846151,1956.42751480186,2009,1,"0101210",56.5645655732762
"16",509.834288285076,939.91002995264,1488.14398791861,606.627567623582,2305.73342675113,2009,1,"0000200",30.6414733359188,778.10137294974,580.411985176934,1081.33603885785,320.799207846151,1956.42751480186,2009,1,"0101210",56.5645655732762
"17",1516.85805382645,939.91002995264,1488.14398791861,606.627567623582,2305.73342675113,2009,1,"0000200",30.6414733359188,1275.82548573614,580.411985176934,1081.33603885785,320.799207846151,1956.42751480186,2009,1,"0101210",56.5645655732762
